train_loss,epoch,step,valid_loss,valid_mae,train_mae
22.12754249572754,0,0,,,
20.624515533447266,0,1,,,
22.43624496459961,0,2,,,
22.060134887695312,0,3,,,
21.321542739868164,0,4,,,
20.844324111938477,0,5,,,
20.009937286376953,0,6,,,
20.450191497802734,0,7,,,
19.44357681274414,0,8,,,
20.538877487182617,0,9,,,
19.809080123901367,0,10,,,
,0,10,16.352619171142578,0.9375,
,0,10,,,1.0227272510528564
19.162700653076172,1,11,,,
18.88133430480957,1,12,,,
19.382572174072266,1,13,,,
19.09125328063965,1,14,,,
18.784799575805664,1,15,,,
18.55795669555664,1,16,,,
17.533044815063477,1,17,,,
17.936899185180664,1,18,,,
17.902061462402344,1,19,,,
18.232051849365234,1,20,,,
18.195735931396484,1,21,,,
,1,21,15.179544448852539,0.75,
,1,21,,,0.84375
17.45450210571289,2,22,,,
17.99567413330078,2,23,,,
17.544719696044922,2,24,,,
17.910547256469727,2,25,,,
17.651329040527344,2,26,,,
17.497562408447266,2,27,,,
16.488996505737305,2,28,,,
16.791786193847656,2,29,,,
16.52069854736328,2,30,,,
16.575716018676758,2,31,,,
17.168367385864258,2,32,,,
,2,32,14.354080200195312,0.7250000238418579,
,2,32,,,0.7144886255264282
16.409465789794922,3,33,,,
16.520183563232422,3,34,,,
16.154081344604492,3,35,,,
17.32840347290039,3,36,,,
16.586355209350586,3,37,,,
16.31157112121582,3,38,,,
15.691990852355957,3,39,,,
15.79231071472168,3,40,,,
15.118746757507324,3,41,,,
15.104787826538086,3,42,,,
16.039382934570312,3,43,,,
,3,43,13.791157722473145,0.7124999761581421,
,3,43,,,0.6420454382896423
15.853256225585938,4,44,,,
15.203953742980957,4,45,,,
14.823779106140137,4,46,,,
17.010160446166992,4,47,,,
15.644559860229492,4,48,,,
15.491406440734863,4,49,,,
15.154583930969238,4,50,,,
15.21764850616455,4,51,,,
13.913098335266113,4,52,,,
14.150591850280762,4,53,,,
15.21275520324707,4,54,,,
,4,54,13.181022644042969,0.699999988079071,
,4,54,,,0.6377840638160706
15.35969352722168,5,55,,,
14.193163871765137,5,56,,,
13.770092964172363,5,57,,,
16.573699951171875,5,58,,,
14.752197265625,5,59,,,
14.684887886047363,5,60,,,
14.623727798461914,5,61,,,
14.45953369140625,5,62,,,
12.922983169555664,5,63,,,
13.34906005859375,5,64,,,
14.333333015441895,5,65,,,
,5,65,12.599326133728027,0.6499999761581421,
,5,65,,,0.6122159361839294
14.882957458496094,6,66,,,
13.304061889648438,6,67,,,
13.007960319519043,6,68,,,
16.187137603759766,6,69,,,
13.822810173034668,6,70,,,
13.858599662780762,6,71,,,
14.086111068725586,6,72,,,
